adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,join_title
False,/d3hiSKKyIjvB3Lv577vHh0TxbFM.jpg,[10749],1650558,tl,Abot Langit,"The relationship of a couple is tested when the girl’s first official flight pairs her with a confident senior pilot, jealousy and power dynamics surface in the training ground. The girl is now torn between her present relationship and new temptation she can’t resist.",45.8688,/5lVYe4aSimWdxJINKwq9s68TZ2G.jpg,2026-03-13,Abot Langit,False,5,1,abot langit
False,/w3Bi0wygeFQctn6AqFTwhGNXRwL.jpg,"[14, 10402, 35, 16]",803796,en,KPop Demon Hunters,"When K-pop superstars Rumi, Mira and Zoey aren't selling out stadiums, they're using their secret powers to protect their fans from supernatural threats.",44.78,/zT7Lhw3BhJbMkRqm9Zlx2YGMsY0.jpg,2025-06-20,KPop Demon Hunters,False,8,2560,kpop demon hunters
False,/zfbjgQE1uSd9wiPTX4VzsLi0rGG.jpg,"[18, 80]",278,en,The Shawshank Redemption,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",44.6246,/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg,1994-09-23,The Shawshank Redemption,False,8.717,29981,the shawshank redemption
False,/f3ugXLa0w4x3cVVNodBPB6HDmSk.jpg,"[28, 12, 53]",10538,en,Passenger 57,"Airline security specialist John Cutter, finally returning to the job after his wife's death, finds himself stuck on a flight being hijacked by notorious terrorist Charles Rane. Unfortunately for the terrorists, they're also stuck with him.",44.3638,/4VBN8pQxGHjeZWcNv1V1xSw0OKC.jpg,1992-11-06,Passenger 57,False,6.001,1098,passenger 57
False,/gmu4liRCTk5nKSiGL6XHFbsJvD8.jpg,[27],1451398,ja,カラダ探し THE LAST NIGHT,"Three years after completing a deadly game, high schoolers trapped in a looping nightmare must survive brutal encounters and unravel a terrifying curse.",36.7701,/9njMmEXfPHVKWdAZg80F4yxlEnZ.jpg,2025-09-05,Re/Member: The Last Night,False,4.7,9,re/member: the last night
False,/gMItMzDOyrfQGZsMWRM9tdxq5cV.jpg,"[878, 28, 27]",1196067,en,Worldbreaker,"Five years ago, a tear in the fabric of reality brought creatures to our world from an alternate dimension bent on our destruction. A father hides his daughter on an island to keep her safe while he prepares her for survival and the battles to come. But when the world is about to break, no place is safe.",40.4165,/4xx25oYs08myEelHiSbOuVi80Ki.jpg,2025-10-30,Worldbreaker,False,5.866,112,worldbreaker
False,/zYm62AouAahA71AoOWHE5Qb0FYH.jpg,[18],1646787,tl,Sundutan,"A hole on the wall accidentally connects two women emotionally and physically. Forbidden love, greed, betrayal... what lies beyond the hole? And for how long can they keep covering it up?",47.5161,/2neZgVuY7prWIak5hhNKT53Hk0N.jpg,2026-03-06,Sundutan,False,4,1,sundutan
False,/wCwZ4ljSsWyZyTiyk1tGQtBHTDx.jpg,"[28, 18]",1511417,te,Bāhubali: The Epic,"When a mysterious child is found by a tribal couple near a roaring waterfall, they raise him as their own. As he grows, Sivudu is drawn to the world beyond the cliffs, where he discovers the ancient kingdom of Mahishmati, ruled by a cruel tyrant, haunted by rebellion, and bound to his past. What begins as a quest for love soon unravels a legacy of betrayal, sacrifice, and a forgotten prince.",40.3206,/z9YIo2qscyaXYgRqIdRJtND3bw8.jpg,2025-10-29,Bāhubali: The Epic,False,6,34,bāhubali: the epic
False,,[35],1510378,en,The Sexpert,"Hopelessly inept clod Finster Fahrquart desperately tries to get into the swing of the 70's sexual revolution and figure out a way to succeed with the ladies. Following a series of disastrous encounters with such folks as an aggressive farmer's daughter, a not so innocent virgin, and an unhappy housewife, Finster decides to attend an orgy.",39.8172,,1972-01-01,The Sexpert,False,0,0,the sexpert
False,/drRxbu2OHG0DEENptZ8wI5f0uEU.jpg,"[878, 28, 35]",1119449,en,"Good Luck, Have Fun, Don't Die",A 'Man from the Future' arrives at an LA diner where he must recruit the precise combination of disgruntled patrons to join him on a one-night quest to save the world from the terminal threat of a rogue artificial intelligence.,36.7467,/rWcfOdY7TU6lTdazWj0ebDZnAfO.jpg,2026-02-13,"Good Luck, Have Fun, Don't Die",False,6.911,246,"good luck, have fun, don't die"
False,,"[10751, 14, 10770]",513592,cs,Vodnická čertovina,"When something flashes across the pond dam in the early evening, it could be the gamekeeper Čeřínek, or the poacher Kopýtko and the tailor Nitka, or... could it be Pepík and Franta? A water sprite, no, water sprites don't exist, only superstitious old women and the poor fish warden, who is a little scared of guarding the carp in the tower, believe in them. At least that's what Kopýtko and Nitka think as they plunder the pond so that their mischievous wives can show off. And what if they manage to catch a colossal fish, a carp bigger than anyone has ever seen before? Immediately, a plan emerges in their greedy minds to pass the carp off as a water sprite, display it in pubs, and make a fortune.",33.3528,/txXk6ke7NdWyjv4Sq4jctnjUXz7.jpg,1996-01-01,Vodnická čertovina,False,0,0,vodnická čertovina
False,/vOV4Qy3g791OTzEndiSGoJwuI2M.jpg,"[53, 28, 12, 18, 14]",1401778,en,Turbulence,"Young married couple Zach and Emmy decide to take a hot air balloon trip across the Italian Dolomites to rekindle their relationship. When they and pilot Harry are joined by a third passenger, Julia, events unfold in ways they could never imagine five thousand meters in the air.",39.2262,/jRuiKL4S9UpLma2ZlM47xIu2gbe.jpg,2025-11-26,Turbulence,False,6.1,82,turbulence
False,/hpXBJxLD2SEf8l2CspmSeiHrBKX.jpg,"[18, 14, 27]",1062722,en,Frankenstein,"Dr. Victor Frankenstein, a brilliant but egotistical scientist, brings a creature to life in a monstrous experiment that ultimately leads to the undoing of both the creator and his tragic creation.",32.746,/g4JtvGlQO7DByTI6frUobqvSL3R.jpg,2025-10-17,Frankenstein,False,7.7,3202,frankenstein
False,/9Z2uDYXqJrlmePznQQJhL6d92Rq.jpg,"[10751, 14, 35, 12, 16]",1226863,en,The Super Mario Galaxy Movie,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",42.597,/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,2026-04-01,The Super Mario Galaxy Movie,False,0,0,the super mario galaxy movie
False,/zlpZzccypkAYFZIyYLQcchl90ZC.jpg,"[878, 28, 80, 10770]",225914,en,Spider-Man,"When an extortionist threatens to force a multi-suicide unless a huge ransom is paid, only Peter Parker can stop him with his new powers as Spider-Man.",31.6355,/jNxRHZ2cxVkNRtxgHuCtv7GY4JP.jpg,1977-09-14,Spider-Man,False,6.3,207,spider-man
False,/3iMoYSbI72Nwsvi7uSpqReLJVa6.jpg,"[18, 53]",1317288,en,Marty Supreme,"Marty Mauser, a young man with a dream no one respects, goes to hell and back in pursuit of greatness.",37.4583,/lYWEXbQgRTR4ZQleSXAgRbxAjvq.jpg,2025-12-19,Marty Supreme,False,7.5,1431,marty supreme
False,/gFKC66PEiM2Xuzgpg1OwVzWjzPn.jpg,"[18, 878]",227156,en,The Giver,"In a seemingly perfect community, without war, pain, suffering, differences or choice, a young boy is chosen to learn from an elderly man about the true pain and pleasure of the ""real"" world.",31.597,/dul62Av4pgi5x8LP7ELHzNyka9Z.jpg,2014-08-13,The Giver,False,6.558,4600,the giver
False,/tSPT36ZKlP2WVHJLM4cQPLSzv3b.jpg,"[18, 80]",238,en,The Godfather,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.",36.6592,/3bhkrj58Vtu7enYsRolD1fZdja1.jpg,1972-03-14,The Godfather,False,8.686,22650,the godfather
False,/h5oOgpzkBBF50L3Cvwytva5xFxc.jpg,"[53, 16]",932852,fr,Six Coups,An interesting assembly of people decides to play a deadly game of greed for a suitcase full of money.,28.0369,/sgyORvKXEgoCcXBSVwzpLz4fuOs.jpg,2014-09-04,Six Coups,False,6,1,six coups
False,/3iMoYSbI72Nwsvi7uSpqReLJVa6.jpg,"[18, 53]",1317288,en,Marty Supreme,"Marty Mauser, a young man with a dream no one respects, goes to hell and back in pursuit of greatness.",37.4583,/lYWEXbQgRTR4ZQleSXAgRbxAjvq.jpg,2025-12-19,Marty Supreme,False,7.449,1432,marty supreme
False,,"[14, 10402]",378584,en,High Tor,"High Tor is a 1936 play by Maxwell Anderson. Twenty years after the original production, Anderson adapted it into a television musical with Arthur Schwartz.  Anderson first considered a musical adaptation of High Tor for television in 1949. He and John Monks Jr. adapted the play as a made-for-television musical fantasy in 1955, with music by Arthur Schwartz and lyrics by Anderson. High Tor was filmed in November 1955 by Desilu Productions at the RKO-Pathé Studio and broadcast March 10, 1956 on the CBS television network, as a 90-minute episode of the series Ford Star Jubilee. Bing Crosby, Julie Andrews, Nancy Olson, Hans Conreid, and Keenan Wynn starred in the film, produced by Arthur Schwartz, and directed by James Neilson.",37.1542,/yb0uOPNN2xipDWvuy8GE9JvA1OG.jpg,1956-03-10,High Tor,False,7.5,2,high tor
False,/gmu4liRCTk5nKSiGL6XHFbsJvD8.jpg,[27],1451398,ja,カラダ探し THE LAST NIGHT,"Three years after completing a deadly game, high schoolers trapped in a looping nightmare must survive brutal encounters and unravel a terrifying curse.",36.7701,/9njMmEXfPHVKWdAZg80F4yxlEnZ.jpg,2025-09-05,Re/Member: The Last Night,False,4.7,9,re/member: the last night
False,/drRxbu2OHG0DEENptZ8wI5f0uEU.jpg,"[878, 28, 35]",1119449,en,"Good Luck, Have Fun, Don't Die",A 'Man from the Future' arrives at an LA diner where he must recruit the precise combination of disgruntled patrons to join him on a one-night quest to save the world from the terminal threat of a rogue artificial intelligence.,36.7467,/rWcfOdY7TU6lTdazWj0ebDZnAfO.jpg,2026-02-13,"Good Luck, Have Fun, Don't Die",False,6.911,247,"good luck, have fun, don't die"
False,/tPpYGm2mVecue7Bk3gNVoSPA5qn.jpg,"[28, 12, 878]",315635,en,Spider-Man: Homecoming,"Following the events of Captain America: Civil War, Peter Parker, with the help of his mentor Tony Stark, tries to balance his life as an ordinary high school student in Queens, New York City, with fighting crime as his superhero alter ego Spider-Man as a new threat, the Vulture, emerges.",36.6732,/c24sv2weTHPsmDa7jEMN0m2P3RT.jpg,2017-07-05,Spider-Man: Homecoming,False,7.33,22961,spider-man: homecoming
False,/tSPT36ZKlP2WVHJLM4cQPLSzv3b.jpg,"[18, 80]",238,en,The Godfather,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.",36.6592,/3bhkrj58Vtu7enYsRolD1fZdja1.jpg,1972-03-14,The Godfather,False,8.686,22650,the godfather
False,/73BClq9FOcrWrutnpiqhCNEWEwJ.jpg,"[18, 10749, 36]",858024,en,Hamnet,"The powerful story of love and loss that inspired the creation of Shakespeare's timeless masterpiece, Hamlet.",34.7463,/vbeyOZm2bvBXcbgPD3v6o94epPX.jpg,2025-11-26,Hamnet,False,7.715,1112,hamnet
False,/3bCOl3oAYcxYSGuDIVMKnwfkatz.jpg,[35],1488684,en,The Robbers,"It's Boxing Day and already Karen is making New Year resolutions - chiefly for others - and the family have been burgled,though selectively,causing Sue to cheat on the insurance claim. Sue and Jake go to collect Grandad from the retirement home where he now lives,only to find he has sloped off to the pub again with Scots mate Mac. Sue ends up asking Mac back for dinner though his thick accent creates a language barrier for Karen. Sue's divorced friend Jane is also invited and though the children fail to appreciate her present for them,a goat donated to Oxfam,Pete feels sorry for her and is glad that the Brockmans have given a Christmas to lonely strangers - until a W.P.C. turns up with another old boy who has gone walkabout.",34.6795,/tZkY4zEdMykflnEuPWzJ7lE7d19.jpg,2009-12-27,The Robbers,False,0,0,the robbers
False,/lZYMXx74pWmbj5Q5jp1QaMvmuuR.jpg,"[28, 14, 53]",1180831,no,Troll 2,"When a dangerous new troll unleashes devastation across their homeland, Nora, Andreas and Major Kris embark on their most perilous mission yet.",34.3091,/p6xAExLNFbHcLfvSuvLPoM8aqZU.jpg,2025-11-30,Troll 2,False,6.5,442,troll 2
False,/zNriRTr0kWwyaXPzdg1EIxf0BWk.jpg,"[878, 12, 28]",1234821,en,Jurassic World Rebirth,"Five years after the events of Jurassic World Dominion, covert operations expert Zora Bennett is contracted to lead a skilled team on a top-secret mission to secure genetic material from the world's three most massive dinosaurs. When Zora's operation intersects with a civilian family whose boating expedition was capsized, they all find themselves stranded on an island where they come face-to-face with a sinister, shocking discovery that's been hidden from the world for decades.",34.1986,/1RICxzeoNCAO5NpcRMIgg1XT6fm.jpg,2025-07-01,Jurassic World Rebirth,False,6.3,3134,jurassic world rebirth
False,/aHj7d7wSLqrg5cjAcgHhiGr97Ih.jpg,"[28, 53, 878]",798645,en,The Running Man,"Desperate to save his sick daughter, working-class Ben Richards is convinced by The Running Man's charming but ruthless producer to enter the deadly competition game as a last resort. But Ben's defiance, instincts, and grit turn him into an unexpected fan favorite — and a threat to the entire system. As ratings skyrocket, so does the danger, and Ben must outwit not just the Hunters, but a nation addicted to watching him fall.",33.9026,/dKL78O9zxczVgjtNcQ9UkbYLzqX.jpg,2025-11-11,The Running Man,False,6.762,1317,the running man
False,/q4uXrM89nnjKX0EFrC7046qwPd9.jpg,"[18, 27, 878]",366232,en,ErOddity(s) 2,"ErOddity(s) 2 follows the lives of several gay youths and adults as they discover a world of the odd, the erotic and the supernatural, all of it in three short films. First, a Texas teen and wanna be actor knocks them dead at ""The Audition"". Second, two soldiers are on a secret mission in the jungles of South America. Once captured, their last night together will reveal dark secrets and create sexual tensions that will cause wide spread collateral damage in ""The Private War of Joseph Sargent"". And finally, in ""The Caretaker of Cook County"", a cemetery worker hides his recent disfigurement under the cloak of a sinister hood. But it doesn't hide his twisted attempt to recapture the one that got away. An attempt that includes the help from young male bodies fresh from the mortuary!",33.8227,/qoWm1et3sBXmdjCwybHFGTNw8Gt.jpg,2015-11-24,ErOddity(s) 2,False,3.9,13,eroddity(s) 2
False,/y1Vj3R6puWZebFH8OQirt6hMtwj.jpg,[35],1217584,es,Torrente Presidente,"Years have passed since his last adventure, but José Luis Torrente, the most politically incorrect former cop in Spain, still sees himself as a national hero.",33.5059,/yrDKwAdZRJjoQ9RZwzRGPpMC7U1.jpg,2026-03-13,Torrente for President,False,6.4,16,torrente for president
False,/ciKuEJBKwPYaWbiBr0W7jUmZFV5.jpg,"[18, 28]",444796,en,Maximum Thrust,"A down and out all girl race team, Maximum Thrust, hires a sexy newbie street racer, Bekka (Beverly Lynne), in hopes of saving a failing business and salvaging street creds and respect. The action is fast and furious on and off the track when Bekka is seduced by a rival racer, Junior Sloan. When it is discovered Junior intends on destroying Maximum Thrust, even if it means killing the driver, Bekka reunites with the team. With friends and lovers helping, the women of Maximum Thrust build an awesome street racing machine and lay it all on the line when they challenge Junior to a race at ""Street Wars."" It is a high octane battle where Bekka blows by Junior and stops him on the track. Using intimate information, Bekka and the team have Junior arrested and the team reigns as the Street Wars champions.",33.4096,/d6bphdrGs94Eu18scaEQ4IbMOnM.jpg,2003-12-26,Maximum Thrust,False,3.4,7,maximum thrust
False,,"[10751, 14, 10770]",513592,cs,Vodnická čertovina,"When something flashes across the pond dam in the early evening, it could be the gamekeeper Čeřínek, or the poacher Kopýtko and the tailor Nitka, or... could it be Pepík and Franta? A water sprite, no, water sprites don't exist, only superstitious old women and the poor fish warden, who is a little scared of guarding the carp in the tower, believe in them. At least that's what Kopýtko and Nitka think as they plunder the pond so that their mischievous wives can show off. And what if they manage to catch a colossal fish, a carp bigger than anyone has ever seen before? Immediately, a plan emerges in their greedy minds to pass the carp off as a water sprite, display it in pubs, and make a fortune.",33.3528,/txXk6ke7NdWyjv4Sq4jctnjUXz7.jpg,1996-01-01,Vodnická čertovina,False,0,0,vodnická čertovina
False,/7nAVXGHHtaNcdsqvDXmY6R9N0fG.jpg,"[28, 35]",1363123,en,The Family Plan 2,"Now that Dan's assassin days are behind him, all he wants for Christmas is quality time with his kids. But when he learns his daughter has her own plans, he books a family trip to London—putting them all in the crosshairs of an unexpected enemy.",33.2175,/semFxuYx6HcrkZzslgAkBqfJvZk.jpg,2025-11-11,The Family Plan 2,False,6.53,528,the family plan 2
False,/rZWkXnIyTLzUJpHSUpOb7vgB0BL.jpg,"[28, 18]",911430,en,F1,Racing legend Sonny Hayes is coaxed out of retirement to lead a struggling Formula 1 team—and mentor a young hotshot driver—while chasing one more chance at glory.,32.9478,/vqBmyAj0Xm9LnS1xe1MSlMAJyHq.jpg,2025-06-25,F1,False,7.751,3615,f1
False,/hpXBJxLD2SEf8l2CspmSeiHrBKX.jpg,"[18, 14, 27]",1062722,en,Frankenstein,"Dr. Victor Frankenstein, a brilliant but egotistical scientist, brings a creature to life in a monstrous experiment that ultimately leads to the undoing of both the creator and his tragic creation.",32.746,/g4JtvGlQO7DByTI6frUobqvSL3R.jpg,2025-10-17,Frankenstein,False,7.7,3202,frankenstein
False,/z4YiI1tyo1xifoWHTHAcBRoFoQa.jpg,"[35, 18]",14778,en,Last Orders,"Jack Dodd was a London butcher who enjoyed a pint with his mates for over 50 years. When he died, he died as he lived, with a smile on his face watching a horse race on which he had bet, with borrowed money. But before he died he had a final request, 'Last Orders', that his ashes be scattered in the sea at Margate. The movie follows his mates, Ray, Lenny and Vic and his foster son Vince as they journey to the sea with the ashes. Along the way, the threads of their lives, their loves and their disappointments are woven together in their memories of Jack and his wife Amy",32.6991,/rcc3eL3wcydEUmXpX1tW9ro8NR9.jpg,2001-09-10,Last Orders,False,6,79,last orders
False,/qnTdOizsXBzYu3uIbfhHSfE29TE.jpg,"[28, 35, 27]",1292695,en,They Will Kill You,"A woman answers a help wanted ad to be a housekeeper in a mysterious high-rise in New York City, not realizing she is entering a community that has seen a number of disappearances over the years and may be under the grip of a Satanic cult.",32.6677,/6oI4oQKTWMVUlr8Ivqydp28Ruu6.jpg,2026-03-25,They Will Kill You,False,5.971,17,they will kill you
False,/wHdpSwLr0wUKRyG1CGzGjPSkyrK.jpg,"[35, 10749, 18]",1611398,es,Un hombre por semana,A divorced woman reconstructs her life and opens herself to love. Her search for dating apps takes her through fun and unpredictable moments to discover self-love.,32.5052,/rHwOvosfDFRsjBihdh9dIHnMgbO.jpg,2026-01-08,Un hombre por semana,False,6.471,17,un hombre por semana
False,/j1bOCozOQOxJpk0iAQbJDS2w8OJ.jpg,"[18, 10749]",1081676,pl,Znachor,A once-respected surgeon who's lost his family and his memory gets a chance at redemption when he reconnects with someone from his forgotten past.,27.6001,/1THDAakV8hmbRC9YIqJ9SngVinr.jpg,2023-09-26,Forgotten Love,False,7.8,345,forgotten love
False,/kVSUUWiXoNwq2wVCZ4Mcqkniqvr.jpg,"[16, 10751, 35, 12, 14]",991494,en,The SpongeBob Movie: Search for SquarePants,"Desperate to be a big guy, SpongeBob sets out to prove his bravery to Mr. Krabs by following The Flying Dutchman – a mysterious swashbuckling ghost pirate – on a seafaring adventure that takes him to the deepest depths of the deep sea, where no Sponge has gone before.",31.3848,/xJnOMMsFASxNiFnG7v3TNIQ3ife.jpg,2025-12-16,The SpongeBob Movie: Search for SquarePants,False,6.8,243,the spongebob movie: search for squarepants
False,/4xPXmSUhMhDJxwjH6vob3vv6xUZ.jpg,"[28, 53]",98085,it,O.K. Connery,"The evil crime syndicate Thanatos is bent on taking over the world, using a magnetic wave generator that will cause all metal-based machinery to grind to a halt. However, the well-known British secret agent normally assigned to such tasks isn't available, so they engage his civilian brother, Neil, to help. Neil, played by Neil Connery, is a world-class plastic surgeon, hypnotist, and lip-reader, which turn out to be precisely the skills required for thwarting Thanatos.",38.7269,/rcLDzxLlhSEl3a7F11Wdnm0GlMA.jpg,1967-04-20,Operation Kid Brother,False,4.3,29,operation kid brother
False,/f0oDdvbzZ1qjfggotV1aniJmd6b.jpg,"[14, 35, 27]",991708,es,El Conde,"After living for over two centuries, Augusto Pinochet is a vampire ready to die… but the vultures around him won't let him go without one last bite.",22.2862,/5tcbdLbMzYEMBeJwf5PWcgUnmVa.jpg,2023-09-07,El Conde,False,6.2,339,el conde
False,/wYMbnrdRCREjNLwFlG5SLWzBjui.jpg,"[878, 12]",438631,en,Dune,"Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence-a commodity capable of unlocking humanity's greatest potential-only those who can conquer their fear will survive.",32.3214,/gDzOcq0pfeCeqMBwKIJlSmQpjkZ.jpg,2021-09-15,Dune,False,7.778,14615,dune
False,/rakS8RAhKOMIplBi4RbluQg4Xqn.jpg,"[27, 18, 878, 53]",1284460,fr,Alpha,"Alpha, a troubled 13-year-old lives with her single mom. Their world collapses the day she returns from school with a tattoo on her arm.",26.9339,/iE3P4LFSJCBX5PRWxbPs7DQh7yI.jpg,2025-08-20,Alpha,False,6.4,101,alpha
False,/t29rVDjDzZp9mPOZ5TDbwbNgvBP.jpg,"[35, 80]",14262,en,Desperate Living,"After killing her husband, Peggy Gravel and her murderous maid Grizelda wind up in the crazy town of Mortville, where Queen Carlotta presides over a sleazy collection of misfits.",26.4489,/nVus5axqx1MBldy5RO2Rf5AEUqu.jpg,1977-05-27,Desperate Living,False,6.4,115,desperate living
False,/ru0r5MYhIwcU0IddhRLqJpIPkiV.jpg,[18],1191876,en,From the Ashes,"Jailed for her husband's crime, a woman discovers that her only way out is to solve riddles from her mysterious past.",32.0167,/aEUH2ECoZHvSmoMzJpca0STF2CZ.jpg,2027-06-01,From the Ashes,False,0,0,from the ashes
False,/dfzw5ut2N9eQZwfwlLJhHDZSaOi.jpg,"[99, 36]",206194,en,Transistorized!,"The story behind the creation of the transistor, one of the 20th century's most important inventions.",23.3326,/sDnR5oGRONNRLITA0WESe7fjsuW.jpg,1998-12-31,Transistorized!,False,0,0,transistorized!
False,/xu7GBnRjWNvHhxrRtG3cuTxFUq5.jpg,[35],16415,en,Sweet 'n Short,"A disgraced sports presenter falls victim to an accidental head trauma and slips into a coma. He awakens months later to find that South Africa was not as he left it, he is now in the New South Africa, and his multimillion-Rand idea has been stolen from beneath him.",25.7823,/5MMLN7wGmEksFwW6K1VHMJq5qIJ.jpg,1991-12-13,Sweet 'n Short,False,4.7,5,sweet 'n short
False,/wKQpAxTL5MOpkb9Mk6w4vabtSe7.jpg,"[53, 27]",185341,es,[REC]⁴ Apocalipsis,"Ángela Vidal, the young television reporter who entered the building with the firemen, manages to make it out alive. But what the soldiers don't know is that she carries the seed of the strange infection. She is to be taken to a provisional quarantine facility, a high-security installation where she will have to stay in isolation for several days. An old oil tanker, miles off shore and surrounded by water on all sides, has been especially equipped for the quarantine.",26.7883,/nlSSZNESHkY1iPzYnpcRvYUr7Mz.jpg,2014-10-31,[REC]⁴ Apocalypse,False,5.6,1249,[rec]⁴ apocalypse
False,/izWGOOsJJGS6ffd1oUFiQ4f1bN6.jpg,"[18, 10752, 36]",96712,zh,戲夢人生,Master puppeteer Li Tien-lu recalls his life in Japanese-occupied Taiwan during the first half of the 20th century.,27.5234,/nb3jOZsFUDSjUXQgw951FMNE9O7.jpg,1993-12-08,The Puppetmaster,False,6.5,55,the puppetmaster
False,/6xVAbjvUWKJlPSVYduQgkRzEQNy.jpg,"[18, 53]",1424965,en,Ice Skater,"A survival drama about an ice skater stranded on an ice floe at the Arctic Sea. When the ice floe starts to float towards south and melt, the ice skater must use all means necessary to survive.",28.1185,/m93BKabB7Je8WQACed58BXeHNNR.jpg,2026-02-24,Ice Skater,False,5.2,13,ice skater
False,/xTygEmt7oB7oFNBS4YdbJjCHSqN.jpg,[27],999136,en,Do Not Enter,"A group of young explorers investigates an old abandoned hotel, only to encounter a strange supernatural being and a competing group looking for a legendary hidden treasure.",90.3849,/8V2jpc1K8icNr0EScpqARyitXlc.jpg,2026-03-19,Do Not Enter,False,5.6,31,do not enter
False,/2u7zbn8EudG6kLlBzUYqP8RyFU4.jpg,"[12, 14, 28]",122,en,The Lord of the Rings: The Return of the King,"As armies mass for a final battle that will decide the fate of the world--and powerful, ancient forces of Light and Dark compete to determine the outcome--one member of the Fellowship of the Ring is revealed as the noble heir to the throne of the Kings of Men. Yet, the sole hope for triumph over evil lies with a brave hobbit, Frodo, who, accompanied by his loyal friend Sam and the hideous, wretched Gollum, ventures deep into the very dark heart of Mordor on his seemingly impossible quest to destroy the Ring of Power.​",32.2534,/rCzpDGLbOoPwLjy3OAm5NUPOTrC.jpg,2003-12-17,The Lord of the Rings: The Return of the King,False,8.495,26216,the lord of the rings: the return of the king
False,/bKnAqrE2zJ3bTJkEc9A5ClaC4QX.jpg,[18],397805,en,Brothers,"The story of two brothers, Tom and Jake, and their problematic relationship.",24.7808,/8CbDY9GIDkFUkS8Bdr254s25JqD.jpg,2015-09-12,Brothers,False,6.6,40,brothers
False,,"[35, 18]",978053,en,Pants,"Little Betty has a luxurious home, an army of servants and the costliest of toys. But she hasn't what a child wants most of all, other children to play with. The result is that she runs away and joins a group of children from the ghetto district on the beach. In play she exchanges clothing with a little boy. That evening Betty doesn't return home. Her maiden aunt, an over-zealous guardian, is frantic. She notifies the police. The same evening the father of the boy, who has lost his position and is facing starvation, decides to turn burglar. He steals into the home of Betty's father. The household is awakened and the intruder captured.",23.9474,/mh3xDttQp13QmiXGmzxkNcDO0Dm.jpg,1917-09-10,Pants,False,6,1,pants
False,/ycnO0cjsAROSGJKuMODgRtWsHQw.jpg,"[18, 36]",872585,en,Oppenheimer,The story of J. Robert Oppenheimer's role in the development of the atomic bomb during World War II.,30.0378,/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,Oppenheimer,False,8.034,11511,oppenheimer
False,/bIUaCtWaRgd78SnoHJDI8TNf7Sd.jpg,"[12, 28, 878]",181808,en,Star Wars: The Last Jedi,"Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares to do battle with the First Order.",30.3238,/kOVEVeg59E0wsnXmF9nrh6OmWII.jpg,2017-12-13,Star Wars: The Last Jedi,False,6.756,16172,star wars: the last jedi
False,/fTG8itSb1a4O2BgUMjXdwO64qTz.jpg,"[10749, 35]",1291335,en,Solo Mio,"After Matt's dreams of a picturesque Italian wedding are shattered when his fiancée leaves him at the altar, he embarks on his planned honeymoon across Italy alone, immersing himself in the country's vibrant culture, food, and beauty, meeting Gia along the way.",27.2866,/efSsZJaddeq0LOABZqpCXdMxv9P.jpg,2026-02-05,Solo Mio,False,7.072,90,solo mio
False,,"[18, 27]",225278,en,Run,"A backpacker on the run from home writes a letter home, but there may be more to him than appears.",25.0416,/wmuYBsvkIufLOh2CFf0wjBIt3XQ.jpg,2012-10-18,Run,False,5.3,6,run
False,/yRBc6WY3r1Fz5Cjd6DhSvzqunED.jpg,"[878, 12, 28]",1061474,en,Superman,"Superman, a journalist in Metropolis, embarks on a journey to reconcile his Kryptonian heritage with his human upbringing as Clark Kent.",29.5782,/ldyfo0BKmz5rWtJJKCvwaNS4cJT.jpg,2025-07-09,Superman,False,7.349,4510,superman
False,/qBChUbS8ksbJoPTfZpogsnxG5tY.jpg,"[18, 10749]",597,en,Titanic,"101-year-old Rose DeWitt Bukater tells the story of her life aboard the Titanic, 84 years later. A young Rose boards the ship with her mother and fiancé. Meanwhile, Jack Dawson and Fabrizio De Rossi win third-class tickets aboard the ship. Rose tells the whole story from Titanic's departure through to its death—on its first and last voyage—on April 15, 1912.",29.5259,/9xjZS2rlVxm8SFx8kPC3aIGCOYQ.jpg,1997-12-18,Titanic,False,7.903,26922,titanic
